IDX,Y_0,Y_1
123846,(A0*,A0
123847,*,A0
123848,*,A0
123849,*,A0
123850,*,A0
123851,*,A0
123852,*,A0
123853,*,A0
123854,*,A0
123855,*,A0
123856,*,A0
123857,*,A0
123858,*,A0
123859,*,A0
123860,*,A0
123861,*,A0
123862,*,A0
123863,*,A0
123864,*,A0
123865,*,A0
123866,*,A0
123867,*,A0
123868,*),A0
123869,(V*),V
123870,(A2*),A2
123871,*,*
123872,*,*
123873,(V*),V
123874,(A2*),A2
123875,(A0*,A0
123876,*,A0
123877,*,A0
123878,*,A0
123879,*,A0
123880,*,A0
123881,*,A0
123882,*,A0
123883,*,A0
123884,*,A0
123885,*,A0
123886,*,A0
123887,*,A0
123888,*,A0
123889,*,A0
123890,*,A0
123891,*,A0
123892,*,A0
123893,*,A0
123894,*),A0
123895,(V*),V
123896,(A2*),A2
123897,(A0*,A0
123898,*,A0
123899,*,A0
123900,*,A0
123901,*,A0
123902,*,A0
123903,*,A0
123904,*,A0
123905,*,A0
123906,*,A0
123907,*,A0
123908,*,A0
123909,*,A0
123910,*,A0
123911,*,A0
123912,*,A0
123913,*,A0
123914,*,A0
123915,*),A0
123916,(V*),V
123917,(A2*,A2
123918,*),A2
123919,(A0*,A0
123920,*,A0
123921,*,A0
123922,*,A0
123923,*,A0
123924,*,A0
123925,*,A0
123926,*,A0
123927,*,A0
123928,*,A0
123929,*),A0
123930,(V*),V
123931,(A2*),A2
123932,*,*
123933,(V*),V
123934,(A2*),A2
123935,(A0*,A0
123936,*,A0
123937,*,A0
123938,*,A0
123939,*,A0
123940,*,A0
123941,*,A0
123942,*,A0
123943,*,A0
123944,*,A0
123945,*,A0
123946,*,A0
123947,*),A0
123948,(V*),V
123949,(A2*,A2
123950,*),A2
123951,(A0*,A0
123952,*,A0
123953,*,A0
123954,*,A0
123955,*,A0
123956,*),A0
123957,(V*),V
123958,(A2*),A2
123959,*,*
123960,(V*),V
123961,(A2*),A2
123962,*,*
123963,(A1*),A1
123964,*,*
123965,(V*),V
123966,(A2*),A2
123967,(A0*,A0
123968,*,A0
123969,*,A0
123970,*,A0
123971,*,A0
123972,*,A0
123973,*,A0
123974,*,A0
123975,*,A0
123976,*,A0
123977,*,A0
123978,*,A0
123979,*,A0
123980,*,A0
123981,*,A0
123982,*,A0
123983,*,A0
123984,*,A0
123985,*),A0
123986,(V*),V
123987,(A2*),A2
123988,(A0*,A0
123989,*,A0
123990,*,A0
123991,*,A0
123992,*,A0
123993,*,A0
123994,*,A0
123995,*,A0
123996,*,A0
123997,*,A0
123998,*,A0
123999,*,A0
124000,*,A0
124001,*,A0
124002,*,A0
124003,*,A0
124004,*,A0
124005,*,A0
124006,*,A0
124007,*,A0
124008,*),A0
124009,(V*),V
124010,(A2*),A2
124011,*,*
124012,(V*),V
124013,(A2*),A2
124014,(A0*,A0
124015,*,A0
124016,*,A0
124017,*,A0
124018,*,A0
124019,*,A0
124020,*,A0
124021,*,A0
124022,*,A0
124023,*,A0
124024,*,A0
124025,*),A0
124026,(V*),V
124027,(A0*,A0
124028,*,A0
124029,*,A0
124030,*,A0
124031,*,A0
124032,*,A0
124033,*,A0
124034,*,A0
124035,*,A0
124036,*,A0
124037,*,A0
124038,*,A0
124039,*,A0
124040,*,A0
124041,*,A0
124042,*,A0
124043,*,A0
124044,*,A0
124045,*,A0
124046,*,A0
124047,*,A0
124048,*,A0
124049,*,A0
124050,*,A0
124051,*,A0
124052,*,A0
124053,*,A0
124054,*,A0
124055,*,A0
124056,*,A0
124057,*,A0
124058,*,A0
124059,*),A0
124060,(V*),V
124061,(A2*),A2
124062,*,*
124063,(V*),V
124064,(A0*,A0
124065,*,A0
124066,*,A0
124067,*,A0
124068,*,A0
124069,*,A0
124070,*,A0
124071,*,A0
124072,*,A0
124073,*,A0
124074,*,A0
124075,*,A0
124076,*,A0
124077,*,A0
124078,*,A0
124079,*,A0
124080,*,A0
124081,*,A0
124082,*,A0
124083,*,A0
124084,*,A0
124085,*,A0
124086,*,A0
124087,*,A0
124088,*,A0
124089,*,A0
124090,*),A0
124091,(V*),V
124092,(A2*),A2
124093,*,*
124094,(V*),V
124095,(A2*),A2
124096,*,*
124097,(A1*),A1
124098,*,*
124099,(V*),V
124100,(A2*),A2
124101,(A0*,A0
124102,*,A0
124103,*,A0
124104,*,A0
124105,*,A0
124106,*,A0
124107,*,A0
124108,*,A0
124109,*,A0
124110,*,A0
124111,*,A0
124112,*,A0
124113,*,A0
124114,*,A0
124115,*,A0
124116,*,A0
124117,*,A0
124118,*,A0
124119,*,A0
124120,*,A0
124121,*,A0
124122,*,A0
124123,*,A0
124124,*,A0
124125,*,A0
124126,*,A0
124127,*,A0
124128,*),A0
124129,(V*),V
124130,(A2*),A2
124131,*,*
124132,(A1*),A1
124133,*,*
124134,(A1*),A1
124135,*,*
124136,(V*),V
124137,(A2*),A2
124138,(A0*,A0
124139,*,A0
124140,*,A0
124141,*,A0
124142,*,A0
124143,*,A0
124144,*,A0
124145,*,A0
124146,*,A0
124147,*,A0
124148,*,A0
124149,*,A0
124150,*,A0
124151,*,A0
124152,*,A0
124153,*,A0
124154,*,A0
124155,*,A0
124156,*,A0
124157,*),A0
124158,(V*),V
124159,(A2*),A2
124160,(A0*,A0
124161,*,A0
124162,*,A0
124163,*,A0
124164,*,A0
124165,*,A0
124166,*,A0
124167,*,A0
124168,*,A0
124169,*,A0
124170,*,A0
124171,*,A0
124172,*,A0
124173,*,A0
124174,*,A0
124175,*,A0
124176,*,A0
124177,*,A0
124178,*,A0
124179,*,A0
124180,*,A0
124181,*,A0
124182,*,A0
124183,*,A0
124184,*,A0
124185,*,A0
124186,*,A0
124187,*,A0
124188,*,A0
124189,*),A0
124190,(V*),V
124191,(A2*,A2
124192,*),A2
124193,(A0*,A0
124194,*,A0
124195,*,A0
124196,*,A0
124197,*,A0
124198,*,A0
124199,*,A0
124200,*,A0
124201,*,A0
124202,*,A0
124203,*,A0
124204,*,A0
124205,*,A0
124206,*,A0
124207,*,A0
124208,*,A0
124209,*,A0
124210,*,A0
124211,*,A0
124212,*,A0
124213,*,A0
124214,*,A0
124215,*,A0
124216,*,A0
124217,*,A0
124218,*),A0
124219,(V*),V
124220,(A2*),A2
124221,*,*
124222,(A1*),A1
124223,*,*
124224,(V*),V
124225,(A2*),A2
124226,(A0*,A0
124227,*,A0
124228,*,A0
124229,*,A0
124230,*,A0
124231,*,A0
124232,*,A0
124233,*,A0
124234,*,A0
124235,*,A0
124236,*,A0
124237,*,A0
124238,*,A0
124239,*,A0
124240,*,A0
124241,*,A0
124242,*),A0
124243,(V*),V
124244,(A0*,A0
124245,*,A0
124246,*,A0
124247,*,A0
124248,*,A0
124249,*,A0
124250,*,A0
124251,*,A0
124252,*,A0
124253,*,A0
124254,*,A0
124255,*,A0
124256,*),A0
124257,(V*),V
124258,(A0*,A0
124259,*,A0
124260,*,A0
124261,*,A0
124262,*,A0
124263,*,A0
124264,*,A0
124265,*,A0
124266,*,A0
124267,*,A0
124268,*,A0
124269,*,A0
124270,*),A0
124271,(V*),V
124272,(A0*,A0
124273,*,A0
124274,*,A0
124275,*,A0
124276,*,A0
124277,*,A0
124278,*,A0
124279,*,A0
124280,*,A0
124281,*,A0
124282,*,A0
124283,*,A0
124284,*),A0
124285,(V*),V
124286,(A2*),A2
124287,(A0*,A0
124288,*,A0
124289,*,A0
124290,*,A0
124291,*,A0
124292,*,A0
124293,*,A0
124294,*,A0
124295,*,A0
124296,*,A0
124297,*,A0
124298,*,A0
124299,*),A0
124300,(V*),V
124301,(A2*),A2
124302,(A0*,A0
124303,*,A0
124304,*,A0
124305,*,A0
124306,*,A0
124307,*,A0
124308,*,A0
124309,*,A0
124310,*,A0
124311,*,A0
124312,*,A0
124313,*,A0
124314,*,A0
124315,*,A0
124316,*,A0
124317,*,A0
124318,*,A0
124319,*,A0
124320,*,A0
124321,*,A0
124322,*),A0
124323,(V*),V
124324,(A2*),A2
124325,*,*
124326,(A1*),A1
124327,*,*
124328,(A1*),A1
124329,*,*
124330,(A1*),A1
124331,*,*
124332,(V*),V
124333,(A2*),A2
124334,(A0*,A0
124335,*,A0
124336,*,A0
124337,*,A0
124338,*,A0
124339,*,A0
124340,*,A0
124341,*,A0
124342,*,A0
124343,*,A0
124344,*,A0
124345,*,A0
124346,*,A0
124347,*,A0
124348,*,A0
124349,*,A0
124350,*,A0
124351,*,A0
124352,*,A0
124353,*,A0
124354,*,A0
124355,*,A0
124356,*,A0
124357,*,A0
124358,*,A0
124359,*,A0
124360,*),A0
124361,(V*),V
124362,(A2*),A2
124363,*,*
124364,(V*),V
124365,(A2*),A2
124366,(A0*,A0
124367,*,A0
124368,*,A0
124369,*,A0
124370,*,A0
124371,*,A0
124372,*,A0
124373,*,A0
124374,*,A0
124375,*,A0
124376,*,A0
124377,*,A0
124378,*,A0
124379,*,A0
124380,*,A0
124381,*,A0
124382,*,A0
124383,*,A0
124384,*,A0
124385,*,A0
124386,*,A0
124387,*,A0
124388,*,A0
124389,*,A0
124390,*,A0
124391,*,A0
124392,*),A0
124393,(V*),V
124394,(A2*),A2
124395,*,*
124396,(V*),V
124397,(A2*),A2
124398,(A0*,A0
124399,*,A0
124400,*,A0
124401,*,A0
124402,*,A0
124403,*,A0
124404,*,A0
124405,*,A0
124406,*,A0
124407,*,A0
124408,*,A0
124409,*,A0
124410,*,A0
124411,*,A0
124412,*,A0
124413,*,A0
124414,*,A0
124415,*,A0
124416,*,A0
124417,*,A0
124418,*,A0
124419,*),A0
124420,(V*),V
124421,(A2*),A2
124422,(A0*,A0
124423,*,A0
124424,*,A0
124425,*,A0
124426,*,A0
124427,*,A0
124428,*,A0
124429,*,A0
124430,*,A0
124431,*,A0
124432,*,A0
124433,*,A0
124434,*,A0
124435,*,A0
124436,*,A0
124437,*),A0
124438,(V*),V
124439,(A2*),A2
124440,*,*
124441,*,*
124442,(V*),V
124443,(A2*),A2
124444,(A0*,A0
124445,*,A0
124446,*,A0
124447,*,A0
124448,*,A0
124449,*,A0
124450,*,A0
124451,*,A0
124452,*,A0
124453,*,A0
124454,*,A0
124455,*,A0
124456,*,A0
124457,*,A0
124458,*,A0
124459,*,A0
124460,*,A0
124461,*),A0
124462,(V*),V
124463,(A2*),A2
124464,*,*
124465,(V*),V
124466,(A0*,A0
124467,*,A0
124468,*,A0
124469,*,A0
124470,*,A0
124471,*,A0
124472,*,A0
124473,*,A0
124474,*,A0
124475,*,A0
124476,*,A0
124477,*,A0
124478,*,A0
124479,*,A0
124480,*,A0
124481,*,A0
124482,*,A0
124483,*,A0
124484,*,A0
124485,*,A0
124486,*),A0
124487,(V*),V
124488,(A0*,A0
124489,*,A0
124490,*,A0
124491,*,A0
124492,*,A0
124493,*,A0
124494,*,A0
124495,*,A0
124496,*,A0
124497,*,A0
124498,*,A0
124499,*,A0
124500,*,A0
124501,*,A0
124502,*,A0
124503,*,A0
124504,*,A0
124505,*,A0
124506,*,A0
124507,*,A0
124508,*,A0
124509,*),A0
124510,(V*),V
124511,(A2*),A2
124512,*,*
124513,*,*
124514,(V*),V
124515,(A2*),A2
124516,(A0*,A0
124517,*,A0
124518,*,A0
124519,*,A0
124520,*,A0
124521,*,A0
124522,*,A0
124523,*,A0
124524,*,A0
124525,*,A0
124526,*,A0
124527,*,A0
124528,*,A0
124529,*,A0
124530,*,A0
124531,*,A0
124532,*,A0
124533,*,A0
124534,*,A0
124535,*,A0
124536,*,A0
124537,*,A0
124538,*),A0
124539,(V*),V
124540,(A2*),A2
124541,*,*
124542,(V*),V
124543,(A2*),A2
124544,(A0*,A0
124545,*,A0
124546,*,A0
124547,*,A0
124548,*,A0
124549,*,A0
124550,*,A0
124551,*,A0
124552,*,A0
124553,*,A0
124554,*,A0
124555,*,A0
124556,*,A0
124557,*,A0
124558,*,A0
124559,*,A0
124560,*,A0
124561,*),A0
124562,(V*),V
124563,(A2*),A2
124564,*,*
124565,(V*),V
124566,(A2*),A2
124567,*,*
124568,(A1*),A1
124569,*,*
124570,(V*),V
124571,(A2*),A2
124572,(A0*,A0
124573,*,A0
124574,*,A0
124575,*,A0
124576,*,A0
124577,*,A0
124578,*,A0
124579,*,A0
124580,*,A0
124581,*,A0
124582,*,A0
124583,*,A0
124584,*,A0
124585,*,A0
124586,*,A0
124587,*,A0
124588,*,A0
124589,*,A0
124590,*,A0
124591,*,A0
124592,*,A0
124593,*,A0
124594,*,A0
124595,*,A0
124596,*,A0
124597,*,A0
124598,*),A0
124599,(V*),V
124600,(A0*,A0
124601,*,A0
124602,*,A0
124603,*,A0
124604,*,A0
124605,*,A0
124606,*,A0
124607,*,A0
124608,*,A0
124609,*),A0
124610,(V*),V
124611,(A0*,A0
124612,*,A0
124613,*,A0
124614,*,A0
124615,*,A0
124616,*,A0
124617,*,A0
124618,*,A0
124619,*,A0
124620,*,A0
124621,*,A0
124622,*,A0
124623,*,A0
124624,*),A0
124625,(V*),V
124626,(A2*),A2
124627,*,*
124628,(V*),V
124629,(A0*,A0
124630,*,A0
124631,*,A0
124632,*,A0
124633,*,A0
124634,*,A0
124635,*,A0
124636,*,A0
124637,*,A0
124638,*,A0
124639,*,A0
124640,*,A0
124641,*,A0
124642,*,A0
124643,*,A0
124644,*,A0
124645,*,A0
124646,*,A0
124647,*,A0
124648,*,A0
124649,*,A0
124650,*,A0
124651,*,A0
124652,*,A0
124653,*,A0
124654,*,A0
124655,*,A0
124656,*,A0
124657,*,A0
124658,*,A0
124659,*,A0
124660,*,A0
124661,*,A0
124662,*,A0
124663,*,A0
124664,*,A0
124665,*),A0
124666,(V*),V
124667,(A2*),A2
124668,*,*
124669,(V*),V
124670,(A2*),A2
124671,*,*
124672,(A1*),A1
124673,*,*
124674,(A1*),A1
124675,*,*
124676,(V*),V
124677,(A2*),A2
124678,(A0*,A0
124679,*,A0
124680,*,A0
124681,*,A0
124682,*,A0
124683,*,A0
124684,*,A0
124685,*,A0
124686,*,A0
124687,*,A0
124688,*,A0
124689,*,A0
124690,*,A0
124691,*,A0
124692,*,A0
124693,*,A0
124694,*,A0
124695,*,A0
124696,*,A0
124697,*,A0
124698,*,A0
124699,*,A0
124700,*,A0
124701,*,A0
124702,*,A0
124703,*,A0
124704,*,A0
124705,*,A0
124706,*,A0
124707,*,A0
124708,*,A0
124709,*,A0
124710,*,A0
124711,*,A0
124712,*,A0
124713,*,A0
124714,*,A0
124715,*,A0
124716,*),A0
124717,(V*),V
124718,(A2*),A2
124719,*,*
124720,(V*),V
124721,(A2*),A2
124722,*,*
124723,(A1*),A1
124724,*,*
124725,(V*),V
124726,(A2*),A2
124727,(A0*,A0
124728,*,A0
124729,*,A0
124730,*,A0
124731,*,A0
124732,*,A0
124733,*,A0
124734,*,A0
124735,*,A0
124736,*,A0
124737,*,A0
124738,*,A0
124739,*,A0
124740,*,A0
124741,*),A0
124742,(V*),V
124743,(A2*),A2
124744,*,*
124745,(V*),V
124746,(A0*,A0
124747,*,A0
124748,*,A0
124749,*,A0
124750,*,A0
124751,*,A0
124752,*,A0
124753,*,A0
124754,*,A0
124755,*,A0
124756,*,A0
124757,*,A0
124758,*,A0
124759,*,A0
124760,*,A0
124761,*,A0
124762,*,A0
124763,*,A0
124764,*),A0
124765,(V*),V
124766,(A2*),A2
124767,*,*
124768,(V*),V
124769,(A0*,A0
124770,*,A0
124771,*,A0
124772,*,A0
124773,*,A0
124774,*,A0
124775,*,A0
124776,*,A0
124777,*,A0
124778,*,A0
124779,*,A0
124780,*,A0
124781,*,A0
124782,*,A0
124783,*,A0
124784,*),A0
124785,(V*),V
124786,(A2*),A2
124787,*,*
124788,(A1*),A1
124789,*,*
124790,(V*),V
124791,(A2*),A2
124792,(A0*,A0
124793,*,A0
124794,*,A0
124795,*,A0
124796,*,A0
124797,*,A0
124798,*,A0
124799,*,A0
124800,*,A0
124801,*,A0
124802,*,A0
124803,*,A0
124804,*,A0
124805,*,A0
124806,*,A0
124807,*,A0
124808,*,A0
124809,*),A0
124810,(V*),V
124811,(A2*),A2
124812,*,*
124813,(V*),V
124814,(A2*),A2
124815,(A0*,A0
124816,*,A0
124817,*,A0
124818,*,A0
124819,*,A0
124820,*,A0
124821,*,A0
124822,*,A0
124823,*,A0
124824,*,A0
124825,*,A0
124826,*,A0
124827,*,A0
124828,*,A0
124829,*,A0
124830,*,A0
124831,*,A0
124832,*,A0
124833,*),A0
124834,(V*),V
124835,(A2*),A2
124836,*,*
124837,*,*
124838,(V*),V
124839,(A2*),A2
124840,(A0*,A0
124841,*,A0
124842,*,A0
124843,*,A0
124844,*,A0
124845,*,A0
124846,*,A0
124847,*,A0
124848,*,A0
124849,*,A0
124850,*,A0
124851,*,A0
124852,*,A0
124853,*,A0
124854,*,A0
124855,*,A0
124856,*,A0
124857,*,A0
124858,*,A0
124859,*,A0
124860,*),A0
124861,(V*),V
124862,(A2*),A2
124863,*,*
124864,(V*),V
124865,(A0*,A0
124866,*,A0
124867,*,A0
124868,*,A0
124869,*,A0
