IDX,Y_0,Y_1
123846,(A1*),A1
123847,*,*
123848,(AM-DIS*),AM-DIS
123849,*,*
123850,(AM-DIS*),AM-DIS
123851,*,*
123852,(A0*),A0
123853,(A3*),A3
123854,(AM-DIS*),AM-DIS
123855,*,*
123856,(A0*),A0
123857,(A3*),A3
123858,(AM-DIS*),AM-DIS
123859,*,*
123860,(A0*),A0
123861,(A3*),A3
123862,(AM-DIS*),AM-DIS
123863,*,*
123864,(A0*),A0
123865,(A3*),A3
123866,(AM-DIS*),AM-DIS
123867,*,*
123868,(A0*),A0
123869,(A3*),A3
123870,(AM-DIS*),AM-DIS
123871,*,*
123872,(A0*),A0
123873,(A3*,A3
123874,*),A3
123875,(A1*),A1
123876,*,*
123877,(AM-DIS*),AM-DIS
123878,*,*
123879,(A0*),A0
123880,(A3*),A3
123881,(AM-DIS*),AM-DIS
123882,*,*
123883,(A0*),A0
123884,(A3*),A3
123885,(AM-DIS*),AM-DIS
123886,*,*
123887,(A0*),A0
123888,(A3*),A3
123889,(AM-DIS*),AM-DIS
123890,*,*
123891,(A0*),A0
123892,(V*),V
123893,*,*
123894,(A0*),A0
123895,(A3*,A3
123896,*),A3
123897,(A1*),A1
123898,*,*
123899,(AM-DIS*),AM-DIS
123900,*,*
123901,(A0*),A0
123902,(A3*),A3
123903,(AM-DIS*),AM-DIS
123904,*,*
123905,(A0*),A0
123906,(A3*),A3
123907,(AM-DIS*),AM-DIS
123908,*,*
123909,(A0*),A0
123910,(A3*),A3
123911,(AM-DIS*),AM-DIS
123912,*,*
123913,(A0*),A0
123914,(V*),V
123915,*,*
123916,(A0*),A0
123917,(A3*,A3
123918,*),A3
123919,(A1*),A1
123920,*,*
123921,(AM-DIS*),AM-DIS
123922,*,*
123923,(A0*),A0
123924,(A3*),A3
123925,(AM-DIS*),AM-DIS
123926,*,*
123927,(A0*),A0
123928,(A3*),A3
123929,(AM-DIS*),AM-DIS
123930,*,*
123931,(A0*),A0
123932,(A3*,A3
123933,*,A3
123934,*),A3
123935,(A1*),A1
123936,*,*
123937,(A0*),A0
123938,(V*),V
123939,*,*
123940,(A0*),A0
123941,(A3*),A3
123942,(AM-DIS*),AM-DIS
123943,*,*
123944,(A0*),A0
123945,(A3*),A3
123946,(AM-DIS*),AM-DIS
123947,*,*
123948,(A0*),A0
123949,(A3*,A3
123950,*),A3
123951,(A1*),A1
123952,*,*
123953,(AM-DIS*),AM-DIS
123954,*,*
123955,(A0*),A0
123956,(A3*),A3
123957,(AM-DIS*),AM-DIS
123958,*,*
123959,(A0*),A0
123960,(A3*),A3
123961,(AM-DIS*),AM-DIS
123962,*,*
123963,(A0*),A0
123964,(A3*,A3
123965,*,A3
123966,*),A3
123967,(A1*),A1
123968,*,*
123969,(AM-DIS*),AM-DIS
123970,*,*
123971,(A0*),A0
123972,(A3*),A3
123973,(AM-DIS*),AM-DIS
123974,*,*
123975,(A0*),A0
123976,(A3*),A3
