,Yhat
123846,*
123847,*
123848,*
123849,*
123850,*
123851,*
123852,*
123853,*
123854,*
123855,*
123856,*
123857,*
123858,*
123859,*
123860,*
123861,*
123862,*
123863,*
123864,*
123865,*
123866,*
123867,*
123868,*
123869,*
123870,*
123871,*
123872,*
123873,*
123874,*
123875,*
123876,*
123877,*
123878,*
123879,*
123880,*
123881,*
123882,*
123883,*
123884,*
123885,*
123886,*
123887,*
123888,*
123889,*
123890,*
123891,*
123892,*
123893,*
123894,*
123895,*
123896,*
123897,*
123898,*
123899,*
123900,*
123901,*
123902,*
123903,*
123904,*
123905,*
123906,*
123907,*
123908,*
123909,*
123910,*
123911,*
123912,*
123913,*
123914,*
123915,*
123916,*
123917,*
123918,*
123919,*
123920,*
123921,*
123922,*
123923,*
123924,*
123925,*
123926,*
123927,*
123928,*
123929,*
123930,*
123931,*
123932,*
123933,*
123934,*
123935,*
123936,*
123937,*
123938,*
123939,*
123940,*
123941,*
123942,*
123943,*
123944,*
123945,*
123946,*
123947,*
123948,*
123949,*
123950,*
123951,*
123952,*
123953,*
123954,*
123955,*
123956,*
123957,*
123958,*
123959,*
123960,*
123961,*
123962,*
123963,*
123964,*
123965,*
123966,*
123967,*
123968,*
123969,*
123970,*
123971,*
123972,*
123973,*
123974,*
123975,*
123976,*
123977,*
123978,*
123979,*
123980,*
123981,*
123982,*
123983,*
123984,*
123985,*
123986,*
123987,*
123988,*
123989,*
123990,*
123991,*
123992,*
123993,*
123994,*
123995,*
123996,*
123997,*
123998,*
123999,*
124000,*
124001,*
124002,*
124003,*
124004,*
124005,*
124006,*
124007,*
124008,*
124009,*
124010,*
124011,*
124012,*
124013,*
124014,*
124015,*
124016,*
124017,*
124018,*
124019,*
124020,*
124021,*
124022,*
124023,*
124024,*
124025,*
124026,*
124027,*
124028,*
124029,*
124030,*
124031,*
124032,*
124033,*
124034,*
124035,*
124036,*
124037,*
124038,*
124039,*
124040,*
124041,*
124042,*
124043,*
124044,*
124045,*
124046,*
124047,*
124048,*
124049,*
124050,*
124051,*
124052,*
124053,*
124054,*
124055,*
124056,*
124057,*
124058,*
124059,*
124060,*
124061,*
124062,*
124063,*
124064,*
124065,*
124066,*
124067,*
124068,*
124069,*
124070,*
124071,*
124072,*
124073,*
124074,*
124075,*
124076,*
124077,*
124078,*
124079,*
124080,*
124081,*
124082,*
124083,*
124084,*
124085,*
124086,*
124087,*
