IDX,Y_0,Y_1
123846,A2,(A2*
123847,A2,*)
123848,A1,(A1*
123849,A1,*
123850,A1,*
123851,A1,*
123852,A1,*
123853,A1,*
123854,A1,*
123855,A1,*)
123856,*,*
123857,*,*
123858,*,*
123859,*,*
123860,*,*
123861,*,*
123862,*,*
123863,*,*
123864,*,*
123865,*,*
123866,*,*
123867,*,*
123868,*,*
123869,*,*
123870,*,*
123871,*,*
123872,*,*
123873,*,*
123874,*,*
123875,A0,(A0*
123876,A0,*
123877,A0,*
123878,A0,*
123879,A0,*)
123880,A1,(A1*
123881,A1,*
123882,A1,*
123883,A1,*
123884,A1,*
123885,A1,*
123886,A1,*
123887,A1,*
123888,A1,*
123889,A1,*
123890,A1,*
123891,A1,*)
123892,*,*
123893,*,*
123894,*,*
123895,*,*
123896,*,*
123897,A0,(A0*)
123898,*,*
123899,*,*
123900,*,*
123901,*,*
123902,A0,(A0*
123903,A0,*
123904,A0,*
123905,A0,*)
123906,A1,(A1*
123907,A1,*
123908,A1,*
123909,A1,*
123910,A1,*
123911,A1,*
123912,A1,*
123913,A1,*
123914,A1,*
123915,A1,*
123916,A1,*
123917,A1,*)
123918,*,*
123919,A0,(A0*
123920,A0,*)
123921,A1,(A1*
123922,A1,*
123923,A1,*
123924,A1,*
123925,A1,*)
123926,*,*
123927,A1,(A1*
123928,A1,*
123929,A1,*
123930,A1,*
123931,A1,*
123932,A1,*
123933,A1,*)
123934,*,*
123935,*,*
123936,*,*
123937,A1,(A1*)
123938,*,*
123939,*,*
123940,*,*
123941,*,*
123942,*,*
123943,A1,(A1*
123944,A1,*
123945,A1,*
123946,A1,*
123947,A1,*
123948,A1,*
123949,A1,*)
123950,*,*
123951,*,*
123952,*,*
123953,*,*
123954,*,*
123955,*,*
123956,*,*
123957,*,*
123958,*,*
123959,*,*
123960,*,*
123961,*,*
123962,A1,(A1*
123963,A1,*
123964,A1,*
123965,A1,*)
123966,*,*
123967,A0,(A0*
123968,A0,*)
123969,A1,(A1*)
123970,A0,(A0*
123971,A0,*)
123972,*,*
123973,*,*
123974,*,*
123975,*,*
123976,*,*
123977,A0,(A0*)
123978,*,*
123979,A1,(A1*
123980,A1,*
123981,A1,*
123982,A1,*
123983,A1,*
123984,A1,*
123985,A1,*)
123986,*,*
123987,*,*
123988,AM-LOC,(AM-LOC*)
123989,A0,(A0*
123990,A0,*)
123991,*,*
123992,A0,(A0*
123993,A0,*)
123994,A1,(A1*
123995,A1,*
123996,A1,*
123997,A1,*)
123998,*,*
123999,A1,(A1*)
124000,*,*
124001,*,*
124002,A1,(A1*)
124003,*,*
124004,*,*
124005,*,*
124006,*,*
124007,*,*
124008,*,*
124009,*,*
124010,*,*
124011,*,*
124012,*,*
124013,*,*
124014,A0,(A0*
124015,A0,*
124016,A0,*)
124017,*,*
124018,A0,(A0*)
124019,A1,(A1*
124020,A1,*
124021,A1,*
124022,A1,*
124023,A1,*
124024,A1,*
124025,A1,*)
124026,*,*
124027,*,*
124028,*,*
124029,*,*
124030,*,*
124031,*,*
124032,*,*
124033,*,*
124034,*,*
124035,*,*
124036,*,*
124037,*,*
124038,*,*
124039,*,*
124040,A1,(A1*)
124041,*,*
124042,*,*
124043,*,*
124044,*,*
124045,*,*
124046,*,*
124047,*,*
124048,*,*
124049,*,*
124050,*,*
124051,*,*
124052,*,*
124053,*,*
124054,*,*
124055,*,*
124056,*,*
124057,*,*
124058,*,*
124059,*,*
124060,*,*
124061,*,*
124062,*,*
124063,*,*
124064,*,*
124065,*,*
124066,*,*
124067,*,*
124068,*,*
124069,*,*
124070,*,*
124071,*,*
124072,*,*
124073,*,*
124074,*,*
124075,*,*
124076,*,*
124077,*,*
124078,*,*
124079,*,*
124080,*,*
124081,*,*
124082,*,*
124083,*,*
124084,*,*
124085,*,*
124086,*,*
124087,*,*
124088,A1,(A1*
124089,A1,*
124090,A1,*
124091,A1,*
124092,A1,*
124093,A1,*)
124094,*,*
124095,*,*
124096,*,*
124097,*,*
124098,*,*
124099,*,*
124100,*,*
124101,*,*
124102,*,*
124103,*,*
124104,*,*
124105,*,*
124106,*,*
124107,*,*
124108,*,*
124109,*,*
124110,*,*
124111,*,*
124112,*,*
124113,*,*
124114,*,*
124115,*,*
124116,*,*
124117,*,*
124118,*,*
124119,*,*
124120,*,*
124121,*,*
124122,*,*
124123,A0,(A0*)
124124,*,*
124125,*,*
124126,A0,(A0*)
124127,*,*
124128,A0,(A0*
124129,A0,*
124130,A0,*
124131,A0,*
124132,A0,*
124133,A0,*
124134,A0,*)
124135,A1,(A1*)
124136,*,*
124137,*,*
124138,*,*
124139,A0,(A0*
124140,A0,*)
124141,*,*
124142,A0,(A0*
124143,A0,*
124144,A0,*)
124145,*,*
124146,*,*
124147,*,*
124148,*,*
124149,A1,(A1*
124150,A1,*
124151,A1,*
124152,A1,*
124153,A1,*
124154,A1,*
124155,A1,*
124156,A1,*
124157,A1,*
124158,A1,*)
124159,*,*
124160,A1,(A1*
124161,A1,*)
124162,*,*
124163,*,*
124164,*,*
124165,*,*
124166,*,*
124167,*,*
124168,*,*
124169,*,*
124170,*,*
124171,A1,(A1*)
124172,*,*
124173,*,*
124174,*,*
124175,*,*
124176,*,*
124177,*,*
124178,*,*
124179,*,*
124180,*,*
124181,*,*
124182,*,*
124183,*,*
124184,*,*
124185,*,*
124186,*,*
124187,*,*
124188,*,*
124189,*,*
124190,*,*
124191,*,*
124192,*,*
124193,*,*
124194,*,*
124195,*,*
124196,*,*
124197,*,*
124198,*,*
124199,*,*
124200,*,*
124201,*,*
124202,*,*
124203,*,*
124204,*,*
124205,*,*
124206,*,*
124207,*,*
124208,*,*
124209,*,*
124210,*,*
124211,*,*
124212,*,*
124213,*,*
124214,*,*
124215,*,*
124216,*,*
124217,*,*
124218,A1,(A1*)
124219,*,*
124220,A1,(A1*
124221,A1,*
124222,A1,*
124223,A1,*
124224,A1,*)
124225,*,*
124226,AM-TMP,(AM-TMP*)
124227,A0,(A0*)
124228,*,*
124229,*,*
124230,*,*
124231,*,*
124232,*,*
124233,A1,(A1*
124234,A1,*
124235,A1,*
124236,A1,*
124237,A1,*
124238,A1,*)
124239,*,*
124240,A1,(A1*
124241,A1,*
124242,A1,*)
124243,*,*
124244,A0,(A0*
124245,A0,*)
124246,*,*
124247,A1,(A1*)
124248,*,*
124249,*,*
124250,*,*
124251,A0,(A0*)
124252,A1,(A1*)
124253,A0,(A0*
124254,A0,*)
124255,A1,(A1*
124256,A1,*)
124257,*,*
124258,A1,(A1*
124259,A1,*
124260,A1,*
124261,A1,*)
124262,*,*
124263,*,*
124264,A1,(A1*)
124265,A0,(A0*
124266,A0,*
124267,A0,*
124268,A0,*
124269,A0,*
124270,A0,*)
124271,*,*
124272,A0,(A0*
124273,A0,*)
124274,V,(V*)
124275,A1,(A1*
124276,A1,*
124277,A1,*
124278,A1,*
124279,A1,*
124280,A1,*
124281,A1,*
124282,A1,*
124283,A1,*
124284,A1,*)
124285,*,*
124286,*,*
124287,A0,(A0*)
124288,*,*
124289,*,*
124290,A0,(A0*
124291,A0,*
124292,A0,*
124293,A0,*)
124294,A1,(A1*
124295,A1,*
124296,A1,*
124297,A1,*
124298,A1,*
124299,A1,*
124300,A1,*)
124301,*,*
124302,A0,(A0*)
124303,V,(V*)
124304,A0,(A0*
124305,A0,*)
124306,A1,(A1*
124307,A1,*
124308,A1,*
124309,A1,*
124310,A1,*)
124311,*,*
124312,A1,(A1*
124313,A1,*
124314,A1,*)
124315,*,*
124316,*,*
124317,*,*
124318,A1,(A1*)
124319,*,*
124320,*,*
124321,*,*
124322,*,*
124323,*,*
124324,*,*
124325,*,*
124326,*,*
124327,*,*
124328,*,*
124329,*,*
124330,*,*
124331,*,*
124332,*,*
124333,*,*
124334,*,*
124335,A0,(A0*
124336,A0,*
124337,A0,*
124338,A0,*)
124339,A1,(A1*
124340,A1,*
124341,A1,*
124342,A1,*
124343,A1,*
124344,A1,*
124345,A1,*
124346,A1,*)
124347,*,*
124348,*,*
124349,*,*
124350,*,*
124351,*,*
124352,*,*
124353,*,*
124354,*,*
124355,*,*
124356,*,*
124357,*,*
124358,*,*
124359,*,*
124360,*,*
