IDX,ID,S,P,P_S,FORM,LEMMA,GPOS,PRED,FUNC,M_R,CTX_P-3,CTX_P-2,CTX_P-1,CTX_P+1,CTX_P+2,CTX_P+3,ARG_0,ARG_1
136144,1,3205,5669,0,A,o,ART,ser,-,0,-,o,hidroginástica,um,alternativa,para,(A1*,A1
136145,2,3205,5669,0,hidroginástica,hidroginástica,N,ser,-,0,-,o,hidroginástica,um,alternativa,para,*),A1
136146,3,3205,5669,0,é,ser,V-FIN,ser,ser,1,-,o,hidroginástica,um,alternativa,para,(V*),V
136147,4,3205,5669,0,uma,um,ART,ser,-,1,-,o,hidroginástica,um,alternativa,para,(A2*,A2
136148,5,3205,5669,0,alternativa,alternativa,N,ser,-,1,-,o,hidroginástica,um,alternativa,para,*,A2
136149,6,3205,5669,0,para,para,PRP,ser,-,1,-,o,hidroginástica,um,alternativa,para,*,A2
136150,7,3205,5669,0,quem,quem,PRON-INDP,ser,-,1,-,o,hidroginástica,um,alternativa,para,*,A2
136151,8,3205,5669,0,não,não,ADV,ser,-,1,-,o,hidroginástica,um,alternativa,para,*,A2
136152,9,3205,5669,0,tem,ter,V-FIN,ser,-,1,-,o,hidroginástica,um,alternativa,para,*,A2
136153,10,3205,5669,0,acompanhante,acompanhante,N,ser,-,1,-,o,hidroginástica,um,alternativa,para,*),A2
136154,11,3205,5669,0,.,-,PU,ser,-,1,-,o,hidroginástica,um,alternativa,para,*,*
136155,1,3205,5670,1,A,o,ART,ter,-,0,para,quem,não,acompanhante,-,-,*,*
136156,2,3205,5670,1,hidroginástica,hidroginástica,N,ter,-,0,para,quem,não,acompanhante,-,-,*,*
136157,3,3205,5670,1,é,ser,V-FIN,ter,-,0,para,quem,não,acompanhante,-,-,*,*
136158,4,3205,5670,1,uma,um,ART,ter,-,0,para,quem,não,acompanhante,-,-,*,*
136159,5,3205,5670,1,alternativa,alternativa,N,ter,-,0,para,quem,não,acompanhante,-,-,*,*
136160,6,3205,5670,1,para,para,PRP,ter,-,0,para,quem,não,acompanhante,-,-,*,*
136161,7,3205,5670,1,quem,quem,PRON-INDP,ter,-,0,para,quem,não,acompanhante,-,-,(A0*),A0
136162,8,3205,5670,1,não,não,ADV,ter,-,0,para,quem,não,acompanhante,-,-,(AM-NEG*),AM-NEG
136163,9,3205,5670,1,tem,ter,V-FIN,ter,ter,1,para,quem,não,acompanhante,-,-,(V*),V
136164,10,3205,5670,1,acompanhante,acompanhante,N,ter,-,1,para,quem,não,acompanhante,-,-,(A1*),A1
136165,11,3205,5670,1,.,-,PU,ter,-,1,para,quem,não,acompanhante,-,-,*,*
136166,1,3206,5671,0,A,o,ART,recomendar,-,0,academia,Competition,-,exercício,leve,-,(A0*,A0
136167,2,3206,5671,0,professora,professora,N,recomendar,-,0,academia,Competition,-,exercício,leve,-,*,A0
136168,3,3206,5671,0,Cláudia_Morgado,Cláudia_Morgado,PROP,recomendar,-,0,academia,Competition,-,exercício,leve,-,*,A0
136169,4,3206,5671,0,",",-,PU,recomendar,-,0,academia,Competition,-,exercício,leve,-,*,A0
136170,5,3206,5671,0,25,25,NUM,recomendar,-,0,academia,Competition,-,exercício,leve,-,*,A0
136171,6,3206,5671,0,",",-,PU,recomendar,-,0,academia,Competition,-,exercício,leve,-,*,A0
