IDX,Y_0,Y_1
123846,(AM-LOC*,AM-LOC
123847,*,AM-LOC
123848,*,AM-LOC
123849,*,AM-LOC
123850,*,AM-LOC
123851,*,AM-LOC
123852,*,AM-LOC
123853,*,AM-LOC
123854,*,AM-LOC
123855,*,AM-LOC
123856,*,AM-LOC
123857,*,AM-LOC
123858,*,AM-LOC
123859,*,AM-LOC
123860,*,AM-LOC
123861,*,AM-LOC
123862,*,AM-LOC
123863,*,AM-LOC
123864,*,AM-LOC
123865,*,AM-LOC
123866,*,AM-LOC
123867,*,AM-LOC
123868,*,AM-LOC
123869,*,AM-LOC
123870,*,AM-LOC
123871,*,AM-LOC
123872,*,AM-LOC
123873,*,AM-LOC
123874,*),AM-LOC
123875,(AM-LOC*,AM-LOC
123876,*,AM-LOC
123877,*,AM-LOC
123878,*,AM-LOC
123879,*,AM-LOC
123880,*,AM-LOC
123881,*,AM-LOC
123882,*,AM-LOC
123883,*,AM-LOC
123884,*,AM-LOC
123885,*,AM-LOC
123886,*,AM-LOC
123887,*,AM-LOC
123888,*,AM-LOC
123889,*,AM-LOC
123890,*,AM-LOC
123891,*,AM-LOC
123892,*,AM-LOC
123893,*,AM-LOC
123894,*,AM-LOC
123895,*,AM-LOC
123896,*),AM-LOC
123897,(AM-LOC*,AM-LOC
123898,*,AM-LOC
123899,*,AM-LOC
123900,*,AM-LOC
123901,*,AM-LOC
123902,*,AM-LOC
123903,*,AM-LOC
123904,*,AM-LOC
123905,*,AM-LOC
123906,*,AM-LOC
123907,*,AM-LOC
123908,*,AM-LOC
123909,*,AM-LOC
123910,*,AM-LOC
123911,*,AM-LOC
123912,*,AM-LOC
123913,*,AM-LOC
123914,*,AM-LOC
123915,*,AM-LOC
123916,*,AM-LOC
123917,*,AM-LOC
123918,*),AM-LOC
123919,(AM-LOC*,AM-LOC
123920,*,AM-LOC
123921,*,AM-LOC
123922,*,AM-LOC
123923,*,AM-LOC
123924,*,AM-LOC
123925,*,AM-LOC
123926,*,AM-LOC
123927,*,AM-LOC
123928,*,AM-LOC
123929,*,AM-LOC
123930,*,AM-LOC
123931,*,AM-LOC
123932,*,AM-LOC
123933,*,AM-LOC
123934,*),AM-LOC
123935,(AM-LOC*,AM-LOC
123936,*,AM-LOC
123937,*,AM-LOC
123938,*,AM-LOC
123939,*,AM-LOC
123940,*,AM-LOC
123941,*,AM-LOC
123942,*,AM-LOC
123943,*,AM-LOC
123944,*,AM-LOC
123945,*,AM-LOC
123946,*,AM-LOC
123947,*,AM-LOC
123948,*,AM-LOC
123949,*,AM-LOC
123950,*),AM-LOC
123951,(AM-LOC*,AM-LOC
123952,*,AM-LOC
123953,*,AM-LOC
123954,*,AM-LOC
123955,*,AM-LOC
123956,*,AM-LOC
123957,*,AM-LOC
123958,*,AM-LOC
123959,*,AM-LOC
123960,*,AM-LOC
123961,*,AM-LOC
123962,*,AM-LOC
123963,*,AM-LOC
123964,*,AM-LOC
123965,*,AM-LOC
123966,*),AM-LOC
123967,(AM-LOC*,AM-LOC
123968,*,AM-LOC
123969,*,AM-LOC
123970,*,AM-LOC
123971,*,AM-LOC
123972,*,AM-LOC
123973,*,AM-LOC
123974,*,AM-LOC
123975,*,AM-LOC
123976,*,AM-LOC
123977,*,AM-LOC
