INDEX,Y_ARG,Y_T
123846,(C-V*,C-V
123847,*,C-V
123848,*),C-V
123849,(C-AM-EXT*),C-AM-EXT
123850,(C-V*,C-V
123851,*,C-V
123852,*,C-V
123853,*,C-V
123854,*,C-V
123855,*),C-V
123856,(AM-PRD*,AM-PRD
123857,*,AM-PRD
123858,*,AM-PRD
123859,*),AM-PRD
123860,(C-V*,C-V
123861,*,C-V
123862,*,C-V
123863,*,C-V
123864,*,C-V
123865,*,C-V
123866,*),C-V
123867,(AM-PRD*),AM-PRD
123868,(C-V*,C-V
123869,*,C-V
123870,*,C-V
123871,*,C-V
123872,*),C-V
123873,(AM-PRD*,AM-PRD
123874,*),AM-PRD
123875,(AM-REC*,AM-REC
123876,*,AM-REC
123877,*,AM-REC
123878,*,AM-REC
123879,*),AM-REC
123880,(C-AM-EXT*),C-AM-EXT
123881,(C-V*,C-V
123882,*,C-V
123883,*,C-V
123884,*,C-V
123885,*,C-V
123886,*,C-V
123887,*,C-V
123888,*,C-V
123889,*,C-V
123890,*,C-V
123891,*,C-V
123892,*,C-V
123893,*,C-V
123894,*,C-V
123895,*),C-V
123896,(AM-PRD*,AM-PRD
123897,*,AM-PRD
123898,*,AM-PRD
123899,*,AM-PRD
123900,*,AM-PRD
123901,*,AM-PRD
123902,*,AM-PRD
123903,*,AM-PRD
123904,*,AM-PRD
123905,*),AM-PRD
123906,(C-AM-EXT*),C-AM-EXT
123907,(C-V*,C-V
123908,*,C-V
123909,*,C-V
123910,*,C-V
123911,*,C-V
123912,*,C-V
123913,*,C-V
123914,*,C-V
123915,*,C-V
123916,*,C-V
123917,*),C-V
123918,(AM-PRD*),AM-PRD
123919,(AM-REC*,AM-REC
123920,*),AM-REC
123921,(C-AM-EXT*),C-AM-EXT
123922,(C-V*,C-V
123923,*,C-V
123924,*,C-V
123925,*,C-V
123926,*,C-V
123927,*,C-V
123928,*,C-V
123929,*,C-V
123930,*,C-V
123931,*,C-V
123932,*,C-V
123933,*),C-V
123934,(AM-PRD*,AM-PRD
123935,*,AM-PRD
123936,*,AM-PRD
123937,*,AM-PRD
123938,*,AM-PRD
123939,*,AM-PRD
123940,*,AM-PRD
123941,*,AM-PRD
123942,*),AM-PRD
123943,(C-AM-EXT*),C-AM-EXT
123944,(C-V*,C-V
123945,*,C-V
123946,*,C-V
123947,*,C-V
123948,*,C-V
123949,*,C-V
123950,*),C-V
123951,(AM-PRD*,AM-PRD
123952,*,AM-PRD
123953,*,AM-PRD
123954,*,AM-PRD
123955,*,AM-PRD
123956,*,AM-PRD
123957,*,AM-PRD
123958,*,AM-PRD
123959,*,AM-PRD
123960,*,AM-PRD
123961,*),AM-PRD
123962,(C-AM-EXT*),C-AM-EXT
123963,(C-V*,C-V
123964,*,C-V
123965,*),C-V
123966,(AM-PRD*),AM-PRD
123967,(AM-REC*,AM-REC
123968,*,AM-REC
123969,*,AM-REC
123970,*,AM-REC
123971,*,AM-REC
123972,*,AM-REC
123973,*),AM-REC
123974,(AM-PRD*,AM-PRD
123975,*),AM-PRD
123976,(C-V*,C-V
123977,*),C-V
123978,(AM-PRD*),AM-PRD
123979,(C-AM-EXT*),C-AM-EXT
123980,(C-V*,C-V
123981,*,C-V
123982,*,C-V
123983,*,C-V
123984,*,C-V
123985,*,C-V
123986,*),C-V
123987,(AM-PRD*),AM-PRD
123988,(AM-PRD*,AM-PRD
123989,*,AM-PRD
123990,*,AM-PRD
123991,*,AM-PRD
123992,*,AM-PRD
123993,*),AM-PRD
123994,(C-AM-EXT*),C-AM-EXT
123995,(C-V*,C-V
123996,*,C-V
123997,*,C-V
123998,*,C-V
123999,*),C-V
124000,(AM-PRD*,AM-PRD
124001,*,AM-PRD
124002,*,AM-PRD
124003,*,AM-PRD
124004,*,AM-PRD
124005,*,AM-PRD
124006,*,AM-PRD
124007,*,AM-PRD
124008,*,AM-PRD
124009,*,AM-PRD
124010,*,AM-PRD
124011,*,AM-PRD
124012,*,AM-PRD
124013,*),AM-PRD
124014,(AM-REC*,AM-REC
124015,*,AM-REC
124016,*,AM-REC
124017,*,AM-REC
124018,*),AM-REC
124019,(C-AM-EXT*),C-AM-EXT
